,Net m²,Brüt m²,Krediye Uygun,Binadaki Kat Sayısı,Isıtma Tipi,Bulunduğu Kat,Bina Yaşı,Mobilya Durumu,Kullanım Durumu,Hayvan Dostu Patili Evler,Ada,Parsel,Listing No,Gross m²,Number of Rooms,Number of Bathrooms,Number of Floors of the Building,Heating Type,House Type,Floor,"Video Home Tour
                                                                ?",Age of the Building,Furnishing Status,Usage Status,Maintenance Fee,Rental Income,Suitable for Bank Loan,Unit Exchange,Fiyat,İl,İlçe,Mahalle,Oda
0,375,400m²,Hayır,,,,,,,,,,,,,,,,,,,,,,,,,,13500000,İstanbul,Adalar,Maden, 5 + 2 
1,100,110m²,Evet,3,Kombi (Doğalgaz),3,31-35 arası,Sadece Beyaz Eşya,Boş,,,,,,,,,,,,,,,,,,,,2750000,İstanbul,Adalar,Heybeliada, 3 + 1 
2,88,103m²,Evet,4,Fancoil,2,6-10 arası,Sadece Beyaz Eşya,Kiracılı,,,,,,,,,,,,,,,,,,,,7500000,İstanbul,Adalar,Nizam, 2 + 1 
3,100,112m²,Evet,4,Fancoil,1,6-10 arası,Sadece Beyaz Eşya,Kiracılı,,,,,,,,,,,,,,,,,,,,7500000,İstanbul,Adalar,Nizam, 2 + 1 
4,75,90m²,Evet,4,Fancoil,3,6-10 arası,Sadece Beyaz Eşya,Kiracılı,,,,,,,,,,,,,,,,,,,,7500000,İstanbul,Adalar,Nizam, 1 + 1 
5,140,160m²,Evet,2,Kombi (Doğalgaz),Yüksek Giriş,36-40 arası,Eşyalı (Mobilyalı),Boş,,,,,,,,,,,,,,,,,,,,7750000,İstanbul,Adalar,Nizam, 3 + 1 
6,110,120m²,Evet,3,Kombi (Doğalgaz),2,31-35 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,3150000,İstanbul,Adalar,Heybeliada, 3 + 1 
7,100,250m²,Evet,3,Klima,3,31-35 arası,Sadece Beyaz Eşya,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,4500000,İstanbul,Adalar,Kınalıada, 3 + 1 
8,130,150m²,Evet,3,Kombi (Doğalgaz),3,31-35 arası,Eşyasız,Mülk Sahibi,,,,,,,,,,,,,,,,,,,,7500000,İstanbul,Adalar,Maden, 3 + 1 
9,98,110m²,Hayır,4,,Zemin Kat,6-10 arası,,Kiracılı,,,,,,,,,,,,,,,,,,,,5500000,İstanbul,Adalar,Nizam, 1 + 1 
10,100,110m²,Evet,4,Fancoil,1,6-10 arası,,Kiracılı,Evet,,,,,,,,,,,,,,,,,,,9000000,İstanbul,Adalar,Nizam, 2 + 1 
11,155,165m²,Evet,3,Kalorifer (Doğalgaz),3,21-25 arası,Eşyasız,Mülk Sahibi,,HEYBELİADA,,,,,,,,,,,,,,,,,,4750000,İstanbul,Adalar,Heybeliada, 3 + 1 
12,70,75m²,Evet,4,Kalorifer (Doğalgaz),2,26-30 arası,Eşyalı (Mobilyalı),Boş,,HEYBELİADA,,,,,,,,,,,,,,,,,,2250000,İstanbul,Adalar,Heybeliada, 2 + 1 
13,130,140m²,Evet,3,Kombi (Elektrikli),3,31-35 arası,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,4500000,İstanbul,Adalar,Maden, 3 + 1 
14,130,140m²,Evet,3,Kombi (Doğalgaz),Yüksek Giriş,40 ve üzeri,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,8900000,İstanbul,Adalar,Maden, 3 + 1 
15,125,140m²,Evet,3,Kombi (Doğalgaz),En Üst Kat,21-25 arası,Eşyasız,Kiracılı,,,,,,,,,,,,,,,,,,,,4900000,İstanbul,Adalar,Maden, 3 + 1 
16,220,250m²,Evet,2,Kombi (Doğalgaz),Kot 2,26-30 arası,Eşyalı (Mobilyalı),,,,,,,,,,,,,,,,,,,,,12000000,İstanbul,Adalar,Nizam, 3 + 1 
17,165,175m²,Evet,3,Klima,1,40 ve üzeri,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,8800000,İstanbul,Adalar,Nizam, 4 + 1 
18,260,300m²,Evet,2,Kombi (Elektrikli),Komple,40 ve üzeri,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,4800000,İstanbul,Adalar,Nizam, 6 + 2 
19,90,110m²,Evet,2,Kombi (Doğalgaz),Komple,40 ve üzeri,Eşyasız,Boş,,,,,,,,,,,,,,,,,,,,4500000,İstanbul,Adalar,Nizam, 3 + 1 
